"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3340","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","0","takeScreenshotOnFailure","Default Suite","2025-10-03","broken","2025-10-03","Tests.LoginTest","ParaBank","Tests.LoginTest","takeScreenshotOnFailure"
"","42","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","1","payBillTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.BillTest","Bill Pay","Tests.BillTest","payBillTest"
"","36","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","424","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","1","transferFunds","Default Suite","2025-10-03","skipped","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","727","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","29","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","24","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","47","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","454","transferFundsTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transferFundsTest"
"","13","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","23","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","471","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","3","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","741","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","21","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","471","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","1","transferFunds","Default Suite","2025-10-03","skipped","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","536","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","34","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","0","tearDown","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.BillTest","Bill Pay","Tests.BillTest","tearDown"
"","482","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","443","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","465","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","477","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","468","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","753","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","59","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","470","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","1043","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","28","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","422","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","2040","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","426","invalidLoginTest_InvalidUsernameOnly","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_InvalidUsernameOnly"
"","864","registerAccount","Default Suite","2025-10-02","broken","2025-10-02","Tests.RegisterTest","ParaBank","Tests.RegisterTest","registerAccount"
"","559","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","1","transferFunds","Default Suite","2025-10-03","skipped","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","802","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","4","setup","Default Suite","2025-10-03","broken","2025-10-03","Tests.RegisterTest","ParaBank","Tests.RegisterTest","setup"
"","29","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","447","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","709","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","524","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","14","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","26","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","100","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","45","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","22","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","23","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","427","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","533","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","16","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","939","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","538","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","22","payBillWithoutPayeeName","Default Suite","2025-10-03","broken","2025-10-03","Tests.BillTest","ParaBank","Tests.BillTest","payBillWithoutPayeeName"
"","35","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","26","transferFunds","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFunds"
"","746","invalidLoginTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.LoginTest","ParaBank","Tests.LoginTest","invalidLoginTest"
"","67","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","490","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","393","transferFundsTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transferFundsTest"
"","1","takeScreenshotOnFailure","Default Suite","2025-10-03","broken","2025-10-03","Tests.BillTest","ParaBank","Tests.BillTest","takeScreenshotOnFailure"
"","473","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","736","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
"","585","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","57","openNewAccountTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","ParaBank","Tests.NewAccountTest","openNewAccountTest"
"","20","transfer","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transfer"
"","1180","transferFundsTest","Default Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","ParaBank","Tests.TransferTest","transferFundsTest"
