"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1216","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","468","invalidLoginTest_EmptyPassword","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_EmptyPassword"
"","1298","payBillTest","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.BillTest","Bill Pay","Tests.BillTest","payBillTest"
"","465","invalidLoginTest_InvalidUsernameOnly","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_InvalidUsernameOnly"
"","1089","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","1086","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","1039","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","1141","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","1583","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","1058","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","771","validLoginTest_AndLogout","Para Bank Test Suite","2025-10-03","failed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","validLoginTest_AndLogout"
"","516","invalidLoginTest_InvalidPasswordOnly","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_InvalidPasswordOnly"
"","494","invalidLoginTest_InvalidUsernameAndPassword","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_InvalidUsernameAndPassword"
"","1058","openNewAccountTest","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.NewAccountTest","Open New Account","Tests.NewAccountTest","openNewAccountTest"
"","1057","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","407","invalidLoginTest_EmptyUsernameAndPassword","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_EmptyUsernameAndPassword"
"","1101","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
"","431","invalidLoginTest_EmptyUsername","Para Bank Test Suite","2025-10-03","passed","2025-10-03","Tests.LoginTest","Login Verification","Tests.LoginTest","invalidLoginTest_EmptyUsername"
"","1075","transfer","Para Bank Test Suite","2025-10-03","broken","2025-10-03","Tests.TransferTest","Transfer Funds Between Accounts","Tests.TransferTest","transfer"
